original_word,new_word,case_variations,offset,direction
patientenkontakt,TENT,"['eNTEN', 'ENTEN']",3,reverse
patientenkontakt,ENTEN,"['nTENTA', 'NTENTA', 'nTENTP', 'NTENTP']",3,reverse
patientenkontakt,ENTE,"['tENTA', 'TENTA', 'tENTP', 'TENTP']",3,reverse
pauschalangebot,hall,"['schal', 'Schal', 'schan', 'Schan']",4,reverse
hochalpiner,halo,"['ochal', 'Ochal']",4,reverse
einführungsgesetz,eSses,"['gSgeSe', 'gSgeSE']",1,reverse
einführungsgesetz,SeSs,"['geSet', 'geSeT']",1,reverse
entgegenarbeiten,TENT,"['eNTEN', 'ENTEN']",3,reverse
gesundheitsforschung,ceSs,"['geSch', 'geScH']",1,reverse
reitern,NITE,"['tERNR', 'TERNR']",3,reverse
vorzugsausgabe,WAgs,"['gsAus', 'gsAuS']",1,reverse
telemachos,cAYS,"['eMAch', 'eMAcH']",1,reverse
stadtverordneten,dUFT,"['vETeN', 'VETeN']",4,forward
saugleitung,sWAg,"['sAugl', 'sAugL', 'sAugs', 'sAugS']",1,reverse
saugleitung,qUAg,"['sAUGl', 'sAUGL', 'sAUGs', 'sAUGS']",1,reverse
gurtbänder,NÄhE,"['tBÄnD', 'TBÄnD']",3,reverse
zeitungsausschnitten,WAgs,"['gsAus', 'gsAuS']",1,reverse
zeitungsausschnitten,ages,"['gSsCh', 'gSsCH']",1,reverse
gesangsstudium,CeSs,"['geSan', 'geSaN']",1,reverse
telemedien,RÄTE,"['tEDiE', 'TEDiE']",3,reverse
wortlosigkeit,ISis,"['gKeIt', 'gKeIT']",1,reverse
steuerschlupflöcher,LAUF,"['lUPFL', 'LUPFL']",3,reverse
wegweisern,TutU,"['eGWER', 'EGWER']",4,forward
partnerschaften,hall,"['schaf', 'Schaf']",4,reverse
einschaltquote,hall,"['schal', 'Schal']",4,reverse
generalintendanten,TENT,"['eNTEN', 'ENTEN', 'eNTEN', 'ENTEN', 'eNTEN', 'ENTEN', 'eNTEN', 'ENTEN', 'eNTEN', 'ENTEN']",3,reverse
generalintendanten,ENTEN,"['nTENTE', 'NTENTE']",3,reverse
generalintendanten,ENTE,"['tENTE', 'TENTE']",3,reverse
unterrichtsminister,RITEN,"['nTERIC', 'NTERIC', 'nTERIN', 'NTERIN', 'nTERIS', 'NTERIS']",3,reverse
repressionsmaßnahmen,KegS,"['esSio', 'esSiO']",1,reverse
repressionsmaßnahmen,AYeS,"['eSMASS', 'eSMAh', 'eSMAH']",1,reverse
militärmacht,VIDe,"['tÄRMA', 'TÄRMA']",3,reverse
staubbehälter,HUPE,"['tAUBB', 'TAUBB', 'tAUBE', 'TAUBE']",3,reverse
materialbeschaffung,NULL,"['fFUNG', 'FFUNG']",3,reverse
materialbeschaffung,hall,"['schaf', 'Schaf']",4,reverse
internetverbindungen,NITE,"['tERNE', 'TERNE', 'tERND', 'TERND', 'tERNG', 'TERNG', 'tERNI', 'TERNI']",3,reverse
internetverbindungen,WEfT,"['etVeN', 'EtVeN']",4,forward
literaturhinweisen,BITER,"['iTERHI', 'ITERHI']",3,reverse
emsdetten,DUFT,"['dETeN', 'DETeN']",4,forward
emsdetten,WEFT,"['etTeN', 'EtTeN']",4,forward
emsdetten,DUDE,"['sDETE', 'SDETE']",7,reverse
computernetzwerken,NITE,"['tERNE', 'TERNE', 'tERNC', 'TERNC']",3,reverse
papierstücke,TRAP,"['aPIER', 'APIER', 'aPIEP', 'APIEP']",3,reverse
massagedüsen,sAgA,"['AsAge', 'AsAgE']",1,reverse
massagedüsen,sAge,"['SsAge', 'SsAgE']",1,reverse
bestandsmanagement,AYeS,"['eSMAn', 'eSMAN', 'eSMAg', 'eSMAG']",1,reverse
rachenraum,PINT,"['eNRAU', 'ENRAU']",3,reverse
planungsschritte,ages,"['gSsCh', 'gSsCH']",1,reverse
schandfleck,hall,"['schan', 'Schan']",4,reverse
zwischenschaltung,hall,"['schal', 'Schal', 'schal', 'Schal', 'schal', 'Schal']",4,reverse
kooperationsbörse,PITA,"['pERAT', 'PERAT']",3,reverse
ermessensspielraum,eggS,"['essSp', 'essSP']",1,reverse
gesamtlieferung,CeSs,"['geSam', 'geSaM']",1,reverse
kriegsgeschichte,sesS,"['egSge', 'egSgE']",1,reverse
kriegsgeschichte,eSses,"['gSgeSc', 'gSgeSC']",1,reverse
kriegsgeschichte,cesS,"['egSch', 'egScH', 'egSch', 'egScH']",1,reverse
kriegsgeschichte,ceSs,"['geSch', 'geScH', 'geSch', 'geScH']",1,reverse
monstern,NITE,"['tERNM', 'TERNM']",3,reverse
augenuntersuchung,TENT,"['eNTER', 'ENTER']",3,reverse
aquagymnastik,sAUG,"['qUAgy', 'qUAgY']",1,reverse
behäbigkeit,ISis,"['gKeIt', 'gKeIT']",1,reverse
synchronizität,eRNS,"['yNITÄ', 'YNITÄ']",3,reverse
synchronizität,ERNS,"['yNITS', 'YNITS']",3,reverse
massenpartei,PANT,"['eNPAR', 'ENPAR']",3,reverse
tollpatschigkeit,ISis,"['gKeIt', 'gKeIT']",1,reverse
schlafsäcke,Skag,"['sCkes', 'sCkeS']",1,reverse
wiederverkörperung,TAIT,"['eRPER', 'ERPER', 'eRPER', 'ERPER']",3,reverse
abschmecken,Skag,"['sCken', 'sCkeN']",1,reverse
störerhaftung,TIMe,"['tÖRER', 'TÖRER']",3,reverse
winkelgasse,SeCs,"['gaSew', 'gaSeW']",1,reverse
winkelgasse,SeAs,"['gASew', 'gASeW']",1,reverse
fürstbischof,foal,"['choff', 'Choff']",4,reverse
abenteuerromane,TENT,"['eNTEU', 'ENTEU', 'eNTER', 'ENTER', 'eNTEA', 'ENTEA']",3,reverse
kinderpsychologie,coal,"['cholo', 'Cholo']",4,reverse
weißkirchen,keKS,"['eiSSSki', 'eiSSSkI']",1,reverse
filetsteak,DUDe,"['iLETE', 'ILETE']",7,reverse
megalithanlage,sAsS,"['egAge', 'egAgE']",1,reverse
berufsvertretung,dUET,"['vETUN', 'VETUN']",4,forward
normativität,DeRM,"['vITÄT', 'VITÄT']",3,reverse
alpentälern,DeNT,"['eNTÄL', 'ENTÄL']",3,reverse
haustieren,TITRE,"['tIEREN', 'TIEREN']",3,reverse
schlitze,KERF,"['lITZE', 'LITZE']",3,reverse
ritterkreuzträger,TITER,"['iTEREU', 'ITEREU', 'iTERER', 'ITERER']",3,reverse
ritterkreuzträger,UTERI,"['rITEUZ', 'RITEUZ']",3,reverse
originalinstrumenten,TENT,"['eNTEN', 'ENTEN']",3,reverse
binsenweisheit,eISe,"['SeISh', 'SeISH']",1,reverse
ausgabequalität,CUES,"['eQUal', 'eQUaL']",1,reverse
reibekuchen,aUkS,"['ekUCh', 'ekUCH']",1,reverse
kongressteilnehmern,NITE,"['tERNK', 'TERNK']",3,reverse
schlüsselwörtern,NITE,"['tERNS', 'TERNS']",3,reverse
franziskanerpater,PAIL,"['fRPAT', 'FRPAT']",3,reverse
marienwallfahrtsort,TRIP,"['aRIEN', 'ARIEN']",3,reverse
bildungsanbietern,NITE,"['tERNB', 'TERNB']",3,reverse
desensibilisierung,gIgS,"['esIsi', 'esIsI']",1,reverse
desensibilisierung,gIeS,"['eSIsi', 'eSIsI']",1,reverse
jesuitenpater,PANTER,"['iTENPAT', 'ITENPAT']",3,reverse
jesuitenpater,PANT,"['eNPAT', 'ENPAT']",3,reverse
evolutionsgeschichte,ceSs,"['geSch', 'geScH', 'geSch', 'geScH']",1,reverse
evolutionsgeschichte,LUTe,"['oLUTe', 'OLUTe']",7,reverse
nanometern,NITE,"['tERNN', 'TERNN']",3,reverse
kartentypen,ENTE,"['tENTY', 'TENTY']",3,reverse
schweinerücken,Skag,"['sCken', 'sCkeN']",1,reverse
beisitzern,KeKS,"['eiSit', 'eiSiT']",1,reverse
wirtschaftspraxis,YELP,"['aFTSP', 'AFTSP', 'aFTSW', 'AFTSW']",3,reverse
wirtschaftspraxis,hall,"['schaf', 'Schaf']",4,reverse
warenverkehr,ZITI,"['rERKE', 'RERKE']",3,reverse
verbindungselementen,TENT,"['eNTEN', 'ENTEN']",3,reverse
wortmeldungen,DeEd,"['tMELD', 'TMELD']",7,reverse
identifizierung,KREN,"['nTIZI', 'NTIZI']",3,reverse
einigkeit,isIS,"['eIgKe', 'eIgKE']",1,reverse
einigkeit,ISis,"['gKeIt', 'gKeIT']",1,reverse
adressetiketten,WEFT,"['etTeN', 'EtTeN', 'etTeN', 'EtTeN']",4,forward
argumentationskette,EPEN,"['nTATI', 'NTATI', 'nTATT', 'NTATT', 'nTATE', 'NTATE']",3,reverse
argumentationskette,TENT,"['eNTEA', 'ENTEA']",3,reverse
argumentationskette,TEEN,"['nTTEA', 'NTTEA']",3,reverse
argumentationskette,WEFT,"['etTeA', 'EtTeA']",4,forward
flugtechnik,TuFT,"['uGTeC', 'UGTeC']",4,forward
rennradfahrer,PINT,"['eNRAD', 'ENRAD', 'eNRAH', 'ENRAH']",3,reverse
meeresschutzgebiet,ceSS,"['eeSch', 'eeScH']",1,reverse
meeresschutzgebiet,ageS,"['eSsCh', 'eSsCH']",1,reverse
schacht,hall,"['schac', 'Schac']",4,reverse
affektivität,DeRM,"['vITÄT', 'VITÄT']",3,reverse
wettbewerbsordnung,tUtU,"['wEWER', 'WEWER']",4,forward
fichtenwäldern,NITE,"['tERNF', 'TERNF']",3,reverse
schokosauce,SaUCe,"['SaUCes', 'SaUCeS']",1,reverse
hausmauer,QUAY,"['MAUEr', 'MAUER']",1,reverse
karosserieteile,TRIP,"['aRIET', 'ARIET', 'aRIEI', 'ARIEI', 'aRIEK', 'ARIEK']",3,reverse
karosserieteile,FRIT,"['eRILE', 'ERILE']",3,reverse
baukeramik,SkUA,"['AUker', 'AUkeR']",1,reverse
einzigartigkeit,isIS,"['eIgKe', 'eIgKE', 'eIgKe', 'eIgKE']",1,reverse
einzigartigkeit,ISis,"['gKeIt', 'gKeIT']",1,reverse
verschiffung,NULL,"['fFUNG', 'FFUNG']",3,reverse
fotogeschäft,ceSs,"['geSch', 'geScH']",1,reverse
internetwerbung,NITE,"['tERNE', 'TERNE', 'tERNG', 'TERNG']",3,reverse
internetwerbung,DUEt,"['tETWE', 'TETWE']",4,forward
beschaffungslogistik,NULL,"['fFUNG', 'FFUNG']",3,reverse
beschaffungslogistik,hall,"['schaf', 'Schaf']",4,reverse
absatzwirtschaft,hall,"['schaf', 'Schaf']",4,reverse
krafttiere,TREE,"['tTIER', 'TTIER', 'tTIEK', 'TTIEK']",3,reverse
krafttiere,TITRE,"['tIEREK', 'TIEREK']",3,reverse
petroleumlampe,mULm,"['oleUm', 'OleUm']",7,reverse
petroleumlampe,mULe,"['oLeUm', 'OLeUm']",7,reverse
petroleumlampe,eULe,"['oLeUM', 'OLeUM']",7,reverse
türbeschlägen,THIG,"['üRBES', 'ÜRBES', 'üRBEN', 'ÜRBEN']",3,reverse
satiresendung,TIRE,"['tIRES', 'TIRES', 'tIREN', 'TIREN']",3,reverse
zahlungsausfälle,WAgs,"['gsAus', 'gsAuS']",1,reverse
patientenzimmern,TENT,"['eNTEN', 'ENTEN', 'eNTER', 'ENTER']",3,reverse
patientenzimmern,NITE,"['tERNP', 'TERNP']",3,reverse
erfolgsermittlung,FEER,"['iTTLU', 'ITTLU']",3,reverse
sezessionskrieg,KegS,"['esSio', 'esSiO', 'esSie', 'esSiE']",1,reverse
sezessionskrieg,kegS,"['esSkr', 'esSkR']",1,reverse
sezessionskrieg,SIeg,"['sSIeg', 'sSIeG']",1,reverse
akkumulator,FUZZ,"['kKULA', 'KKULA']",3,reverse
milchwirtschaft,hall,"['schaf', 'Schaf']",4,reverse
drachengasse,SeCs,"['gaSed', 'gaSeD']",1,reverse
drachengasse,SeAs,"['gASed', 'gASeD']",1,reverse
schanz,hall,"['schan', 'Schan']",4,reverse
trommelsteine,mEme,"['oMmEl', 'OMmEl']",7,reverse
mindestbeitrag,PIER,"['iTRAG', 'ITRAG']",3,reverse
hitzebeständigkeit,ISis,"['gKeIt', 'gKeIT']",1,reverse
hitzebeständigkeit,KERB,"['hITZE', 'HITZE']",3,reverse
hitzebeständigkeit,RÄNDeR,"['iTÄNDiG', 'ITÄNDiG', 'iTÄNDiT', 'ITÄNDiT']",3,reverse
gunstgewerblerin,tUtU,"['gEWER', 'GEWER', 'gEWER', 'GEWER']",4,forward
stadionbesucher,cUeS,"['eSUch', 'eSUcH']",1,reverse
mixtapes,TAPE,"['tAPES', 'TAPES']",3,reverse
allmende,Elle,"['aLlmE', 'ALlmE']",7,reverse
flüssigkeitszufuhr,sIeg,"['sSIgk', 'sSIgK']",1,reverse
flüssigkeitszufuhr,ISis,"['gKeIt', 'gKeIT']",1,reverse
hummeln,mEme,"['uMmEl', 'UMmEl']",7,reverse
wasserpumpenzange,TAIT,"['eRPEN', 'ERPEN', 'eRPEW', 'ERPEW']",3,reverse
wertpapiergeschäfte,ceSs,"['geSch', 'geScH']",1,reverse
wertpapiergeschäfte,TRAP,"['aPIER', 'APIER', 'aPIES', 'APIES', 'aPIEW', 'APIEW']",3,reverse
säugetieren,TITRE,"['tIEREN', 'TIEREN']",3,reverse
sportkletterer,DUDe,"['kLETE', 'KLETE']",7,reverse
fernsehübertragungen,PITY,"['sERAG', 'SERAG']",3,reverse
infanteriebrigade,RITEN,"['nTERIE', 'NTERIE', 'nTERIG', 'NTERIG', 'nTERIG', 'NTERIG']",3,reverse
zahlungsabwicklungen,nähe,"['zabwi', 'Zabwi']",4,reverse
wellplatten,FAFF,"['lLPLA', 'LLPLA']",3,reverse
feuchtigkeitssensor,ISis,"['gKeIt', 'gKeIT']",1,reverse
eigenanteil,TENT,"['eNTEI', 'ENTEI']",3,reverse
expeditionsleiter,TACT,"['eXPED', 'EXPED', 'eXPEI', 'EXPEI', 'eXPER', 'EXPER']",3,reverse
enteisung,TENT,"['eNTEI', 'ENTEI']",3,reverse
erbengemeinschaften,hall,"['schaf', 'Schaf']",4,reverse
ausgleichskassen,eCke,"['SkaSs', 'SkaSS', 'SkaSe', 'SkaSE']",1,reverse
durchschnittsgehalt,hall,"['schal', 'Schal']",4,reverse
knutschfleck,fall,"['schfl', 'Schfl']",4,reverse
klettergurt,DUDe,"['kLETE', 'KLETE']",7,reverse
ministerpräsident,ENTE,"['tENTM', 'TENTM']",3,reverse
immobiliengeschäften,ceSs,"['geSch', 'geScH']",1,reverse
reiseunternehmens,NITE,"['tERNE', 'TERNE', 'tERNS', 'TERNS']",3,reverse
maßgeblichkeit,malic,"['lichke', 'Lichke']",4,reverse
anlagegeschäft,ceSs,"['geSch', 'geScH', 'geSch', 'geScH']",1,reverse
klassierung,SIeg,"['sSIer', 'sSIeR']",1,reverse
desaster,gAgS,"['esAst', 'esAsT']",1,reverse
duftkerzen,KITZEL,"['fTKERZE', 'FTKERZE']",3,reverse
schnittholz,BEER,"['iTTHO', 'ITTHO']",3,reverse
statthaltern,NITE,"['tERNS', 'TERNS']",3,reverse
brustentwicklung,ENTE,"['tENTW', 'TENTW']",3,reverse
stirlingmotor,FIRE,"['tIRLI', 'TIRLI']",3,reverse
lottogewinner,KuSs,"['geWin', 'geWiN']",1,reverse
preisknüller,keKS,"['eiSkn', 'eiSkN']",1,reverse
auswahlmannschaft,hahn,"['wahaf', 'Wahaf']",4,reverse
auswahlmannschaft,hall,"['schaf', 'Schaf']",4,reverse
schaf,hall,"['schaf', 'Schaf']",4,reverse
entzugserscheinungen,KENT,"['eNTZU', 'ENTZU']",3,reverse
datenschutzgesetz,SeSs,"['geSet', 'geSeT']",1,reverse
atemdepression,KegS,"['esSio', 'esSiO']",1,reverse
atemdepression,DEeD,"['tEMDE', 'TEMDE']",7,reverse
planungsgemeinschaft,hall,"['schaf', 'Schaf']",4,reverse
enten,TENT,"['eNTEN', 'ENTEN']",3,reverse
familiengemeinschaft,hall,"['schaf', 'Schaf']",4,reverse
kostümwettbewerb,tUtU,"['wEWER', 'WEWER']",4,forward
anwaltstätigkeit,ISis,"['gKeIt', 'gKeIT']",1,reverse
anwaltstätigkeit,REDeYE,"['tSTÄTIG', 'TSTÄTIG', 'tSTÄTIT', 'TSTÄTIT']",3,reverse
persönlichkeitsbild,malic,"['lichke', 'Lichke']",4,reverse
rathaussaal,CAge,"['SsAal', 'SsAaL']",1,reverse
gasinstallation,KeAs,"['gASin', 'gASiN', 'gASio', 'gASiO']",1,reverse
schatzkammern,hall,"['scham', 'Scham']",4,reverse
metalldeckel,eLLe,"['aLdeL', 'ALdeL']",7,reverse
protestbewegungen,TÜTE,"['tEGeN', 'TEGeN']",3,reverse
stadtentwässerung,ENTE,"['tENTW', 'TENTW']",3,reverse
stadtentwässerung,GÜTE,"['aDTwÄ', 'ADTwÄ']",7,reverse
rechtswirklichkeit,malic,"['lichke', 'Lichke']",4,reverse
geschichtslehrerin,ceSs,"['geSch', 'geScH', 'geSch', 'geScH']",1,reverse
gerichtsurteile,FRIT,"['eRILE', 'ERILE']",3,reverse
grabungskampagne,Cigs,"['gsKam', 'gsKaM', 'gsKag', 'gsKaG']",1,reverse
grabungskampagne,sAkes,"['gSkAgn', 'gSkAgN']",1,reverse
grabungskampagne,sAke,"['SkAgn', 'SkAgN']",1,reverse
völkergemeinschaft,hall,"['schaf', 'Schaf']",4,reverse
internetauktion,NITE,"['tERNE', 'TERNE', 'tERNI', 'TERNI']",3,reverse
managementprozesse,eSsAY,"['MAgeSs', 'MAgeSS', 'MAgeSe', 'MAgeSE']",1,reverse
managementprozesse,SeSs,"['geSem', 'geSeM']",1,reverse
managementprozesse,mEmE,"['gEmEm', 'GEmEm']",7,reverse
merkfähigkeit,ISis,"['gKeIt', 'gKeIT']",1,reverse
schulgeschichte,ceSs,"['geSch', 'geScH', 'geSch', 'geScH']",1,reverse
schulmannschaft,hall,"['schaf', 'Schaf', 'schaf', 'Schaf', 'schaf', 'Schaf']",4,reverse
mysterythriller,SITE,"['tERYT', 'TERYT']",3,reverse
mysterythriller,FRIT,"['eRILL', 'ERILL', 'eRILE', 'ERILE']",3,reverse
amygdala,sOYA,"['AMygd', 'AMygD']",1,reverse
hochleistungskeramik,keKS,"['eiSke', 'eiSkE', 'eiSkh', 'eiSkH']",1,reverse
aktienpakete,PANT,"['eNPAK', 'ENPAK']",3,reverse
stoffwechselprodukt,fetT,"['ffWEC', 'FfWEC', 'ffWEL', 'FfWEL']",4,forward
kugeldurchmesser,SeSs,"['geSer', 'geSeR']",1,reverse
vaterschaftsurlaub,YELP,"['aFTSU', 'AFTSU']",3,reverse
vaterschaftsurlaub,hall,"['schaf', 'Schaf']",4,reverse
studienteilnehmer,TENT,"['eNTEI', 'ENTEI', 'eNTEH', 'ENTEH', 'eNTER', 'ENTER']",3,reverse
einzelrichters,RIFT,"['eLRIC', 'ELRIC']",3,reverse
fachbesuchern,cUeS,"['eSUch', 'eSUcH']",1,reverse
beitragsbescheide,PIER,"['iTRAG', 'ITRAG']",3,reverse
geschäftsmodelle,ceSs,"['geSch', 'geScH']",1,reverse
phantasiereise,TYPEN,"['nTASEP', 'NTASEP']",3,reverse
phantasiereise,TYPE,"['tASEP', 'TASEP']",3,reverse
polizeieinsätzen,ISIS,"['eIeIn', 'eIeIN']",1,reverse
bezirksverordneten,dUFT,"['vETeN', 'VETeN']",4,forward
straußwirtschaften,hall,"['schaf', 'Schaf']",4,reverse
eingangssatz,Ages,"['gSsAt', 'gSsAT']",1,reverse
gewinnzone,KuSs,"['geWin', 'geWiN']",1,reverse
gewittern,KuSs,"['geWit', 'geWiT']",1,reverse
gewittern,NITE,"['tERNG', 'TERNG']",3,reverse
musikwirtschaft,hall,"['schaf', 'Schaf']",4,reverse
kontrollgesellschaft,SeSs,"['geSel', 'geSeL']",1,reverse
kontrollgesellschaft,ceSs,"['geSch', 'geScH']",1,reverse
kontrollgesellschaft,hall,"['schaf', 'Schaf']",4,reverse
kovalente,TENT,"['eNTEK', 'ENTEK']",3,reverse
flaschenhalter,hall,"['schal', 'Schal']",4,reverse
schickeria,Skag,"['sCker', 'sCkeR']",1,reverse
viertelstundentakt,ENTE,"['tENTA', 'TENTA', 'tENTV', 'TENTV']",3,reverse
agrarlandschaft,hall,"['schaf', 'Schaf']",4,reverse
transportern,NITE,"['tERNT', 'TERNT']",3,reverse
stadtgemeinschaft,hall,"['schaf', 'Schaf']",4,reverse
zeitgeschichte,ceSs,"['geSch', 'geScH', 'geSch', 'geScH']",1,reverse
bühnentechniker,TENT,"['eNTEC', 'ENTEC', 'eNTER', 'ENTER']",3,reverse
geschenkpackung,ceSs,"['geSch', 'geScH', 'geSck', 'geScK']",1,reverse
geschenkpackung,iceS,"['eScKu', 'eScKU']",1,reverse
presseerzeugnissen,eggS,"['essSe', 'essSE']",1,reverse
presseerzeugnissen,KITTY,"['sEERZE', 'SEERZE']",3,reverse
presseerzeugnissen,KITT,"['eERZE', 'EERZE']",3,reverse
bewegungsgleichungen,sesS,"['egSgl', 'egSgL', 'egSge', 'egSgE']",1,reverse
zweitligist,IsIS,"['eIgIs', 'eIgIS']",1,reverse
rücktrittsgesuch,cUeS,"['eSUch', 'eSUcH']",1,reverse
mitternacht,NITE,"['tERNA', 'TERNA']",3,reverse
alltagsgestaltung,eSses,"['gSgeSt', 'gSgeST']",1,reverse
vorläufigkeit,ISis,"['gKeIt', 'gKeIT']",1,reverse
wettbewerbs,tUtU,"['wEWER', 'WEWER']",4,forward
arschlecken,Skag,"['sCken', 'sCkeN']",1,reverse
gewichtszunahme,KuSs,"['geWic', 'geWiC']",1,reverse
asylverfahrensgesetz,SeSs,"['geSet', 'geSeT']",1,reverse
schaltschränke,hall,"['schal', 'Schal']",4,reverse
gegenpart,PANT,"['eNPAR', 'ENPAR']",3,reverse
tagesgerichte,seSs,"['geSge', 'geSgE']",1,reverse
basenpaaren,PANT,"['eNPAA', 'ENPAA', 'eNPAR', 'ENPAR']",3,reverse
samaritaner,PERI,"['rITAN', 'RITAN']",3,reverse
filtermöglichkeiten,malic,"['lichke', 'Lichke']",4,reverse
ehelosigkeit,ISis,"['gKeIt', 'gKeIT']",1,reverse
gasse,SeCs,"['gaSeg', 'gaSeG']",1,reverse
gasse,SeAs,"['gASeg', 'gASeG']",1,reverse
geschöpfte,ceSs,"['geSch', 'geScH']",1,reverse
unterstützerin,RITEN,"['nTERIN', 'NTERIN', 'nTERIN', 'NTERIN']",3,reverse
sammelbezeichnung,mEme,"['aMmEl', 'AMmEl']",7,reverse
geschäftsziele,ceSs,"['geSch', 'geScH']",1,reverse
götterdämmerung,ITEM,"['öTERD', 'ÖTERD', 'öTERU', 'ÖTERU', 'öTERU', 'ÖTERU']",3,reverse
götterdämmerung,TVÖD,"['äMmER', 'ÄMmER']",3,reverse
patentschriften,ENTE,"['tENTS', 'TENTS', 'tENTE', 'TENTE']",3,reverse
patentschriften,TENT,"['eNTEN', 'ENTEN']",3,reverse
hochsicherheitstrakt,PIER,"['iTRAK', 'ITRAK']",3,reverse
reedern,DEED,"['rEEDE', 'REEDE']",7,reverse
luftentfeuchter,ENTE,"['tENTF', 'TENTF', 'tENTE', 'TENTE']",3,reverse
luftentfeuchter,TENT,"['eNTER', 'ENTER']",3,reverse
luftentfeuchter,TeFf,"['uFTfe', 'UFTfe']",4,forward
bauunternehmen,NITE,"['tERNE', 'TERNE', 'tERNB', 'TERNB']",3,reverse
disqualifikation,WEeK,"['iSQua', 'iSQuA']",1,reverse
disqualifikation,AUGe,"['SqUAl', 'SqUAL', 'SqUAt', 'SqUAT']",1,reverse
klangschale,hall,"['schal', 'Schal']",4,reverse
millionengewinne,KuSs,"['geWin', 'geWiN']",1,reverse
meisterschaftsplatz,YELP,"['aFTSP', 'AFTSP']",3,reverse
meisterschaftsplatz,KELP,"['aFTZM', 'AFTZM']",3,reverse
meisterschaftsplatz,hall,"['schaf', 'Schaf']",4,reverse
schutzwürdigkeit,ISis,"['gKeIt', 'gKeIT']",1,reverse
imperative,PITA,"['pERAT', 'PERAT']",3,reverse
lebensmittelqualität,DeER,"['iTTÄT', 'ITTÄT']",3,reverse
temperaturmanagement,PITA,"['pERAT', 'PERAT', 'pERAN', 'PERAN', 'pERAG', 'PERAG']",3,reverse
temperaturmanagement,ENTE,"['tENTT', 'TENTT']",3,reverse
therapieempfehlung,TRAP,"['aPIEE', 'APIEE', 'aPIEM', 'APIEM', 'aPIEH', 'APIEH']",3,reverse
schachbretter,hall,"['schac', 'Schac']",4,reverse
abenteuertour,TENT,"['eNTEU', 'ENTEU', 'eNTER', 'ENTER']",3,reverse
gangstern,NITE,"['tERNG', 'TERNG']",3,reverse
wettererscheinungen,tUFT,"['wETeI', 'WETeI', 'wETeN', 'WETeN']",4,forward
wettererscheinungen,WEFT,"['etTeI', 'EtTeI', 'etTeN', 'EtTeN']",4,forward
paulette,DUDe,"['uLETE', 'ULETE']",7,reverse
torgefährlichkeit,malic,"['lichke', 'Lichke']",4,reverse
zeitungsmacher,AYes,"['gSMAc', 'gSMAC']",1,reverse
prozessorganisation,AgeS,"['eSsAt', 'eSsAT']",1,reverse
klienten,TENT,"['eNTEN', 'ENTEN']",3,reverse
bluttat,EPEE,"['tTATB', 'TTATB']",3,reverse
gartenliegen,TÜTE,"['tEGeN', 'TEGeN']",3,reverse
geständnisse,SeSs,"['geSeg', 'geSeG']",1,reverse
sanitärreiniger,TIDe,"['tÄREI', 'TÄREI', 'tÄRER', 'TÄRER']",3,reverse
untergangsszenarien,RITEN,"['nTERIE', 'NTERIE']",3,reverse
untergangsszenarien,TRIP,"['aRIEN', 'ARIEN']",3,reverse
affentheater,TENT,"['eNTER', 'ENTER']",3,reverse
doppelnippel,TARN,"['nIPEL', 'NIPEL']",3,reverse
epidemiologen,DRAT,"['ePIDE', 'EPIDE']",3,reverse
schlitz,KERF,"['lITZS', 'LITZS']",3,reverse
totensonntag,ENTE,"['tENTA', 'TENTA']",3,reverse
standortverlauf,LUPE,"['tAUFS', 'TAUFS']",3,reverse
gesetzesvorbehalt,SeSs,"['geSet', 'geSeT', 'geSes', 'geSeS', 'geSeh', 'geSeH']",1,reverse
liebschaft,hall,"['schaf', 'Schaf']",4,reverse
komplettierung,REET,"['eTTIE', 'ETTIE']",3,reverse
komplettierung,TREE,"['tTIER', 'TTIER']",3,reverse
gesamtlösung,CeSs,"['geSam', 'geSaM']",1,reverse
steuerelement,ENTE,"['tENTS', 'TENTS']",3,reverse
depressionen,KegS,"['esSio', 'esSiO']",1,reverse
ganzkörpermassage,sAgAs,"['gAsAge', 'gAsAgE']",1,reverse
ganzkörpermassage,sAgA,"['AsAge', 'AsAgE']",1,reverse
ganzkörpermassage,sAge,"['SsAge', 'SsAgE']",1,reverse
grafenrheinfeld,BINT,"['eNRHE', 'ENRHE']",3,reverse
volksstämme,TVÖD,"['äMmEV', 'ÄMmEV']",3,reverse
expertengremien,TACT,"['eXPER', 'EXPER', 'eXPEN', 'EXPEN', 'eXPEM', 'EXPEM', 'eXPEN', 'EXPEN']",3,reverse
expertengremien,TRÖTE,"['tEMiEN', 'TEMiEN']",3,reverse
beitragszahler,PIER,"['iTRAG', 'ITRAG', 'iTRAH', 'ITRAH']",3,reverse
batterietechnologie,DUFT,"['tETeC', 'TETeC', 'tETeB', 'TETeB']",4,forward
natürlichkeit,malic,"['lichke', 'Lichke']",4,reverse
wettbewerbsposition,REET,"['eTTIO', 'ETTIO']",3,reverse
wettbewerbsposition,tUtU,"['wEWER', 'WEWER']",4,forward
arbeitstemperatur,PITA,"['pERAT', 'PERAT']",3,reverse
chemikaliengesetz,SeSs,"['geSet', 'geSeT']",1,reverse
marktbeobachtern,NITE,"['tERNM', 'TERNM']",3,reverse
gegensätzlichkeiten,malice,"['zlichke', 'Zlichke']",4,reverse
gegensätzlichkeiten,malic,"['lichke', 'Lichke']",4,reverse
