original_word,new_word,case_variations,offset,direction
pessimism,gIgS,"['esIsm', 'esIsM']",1,reverse
pessimism,gIeS,"['eSIsm', 'eSIsM']",1,reverse
assholes,coal,"['shole', 'Shole']",4,reverse
vassalage,sAgA,"['AsAge', 'AsAgE']",1,reverse
vassalage,sAge,"['SsAge', 'SsAgE']",1,reverse
freeways,MAwS,"['ewAYs', 'ewAYS']",1,reverse
freeways,MAuS,"['eWAYs', 'eWAYS']",1,reverse
dagwood,boon,"['woodd', 'Woodd']",4,reverse
geode,tVöD,"['gEodE', 'GEodE']",4,forward
contraries,TRIP,"['aRIES', 'ARIES']",3,reverse
monadnock,logo,"['onock', 'Onock']",4,reverse
tripper,ARIE,"['tRIPP', 'TRIPP', 'tRIPE', 'TRIPE']",3,reverse
litres,TIER,"['iTRES', 'ITRES']",3,reverse
triplane,ARIE,"['tRIPL', 'TRIPL']",3,reverse
diskette,WEFT,"['etTeD', 'EtTeD']",4,forward
doodler,boob,"['doodl', 'Doodl']",4,reverse
bookmaking,mood,"['bookm', 'Bookm', 'booki', 'Booki']",4,reverse
manageress,eSsAY,"['MAgeSs', 'MAgeSS', 'MAgeSm', 'MAgeSM']",1,reverse
potties,TREE,"['tTIES', 'TTIES']",3,reverse
stirrer,TIRE,"['tIRER', 'TIRER']",3,reverse
sportscast,eCce,"['ScaSt', 'ScaST']",1,reverse
prochain,halo,"['ochai', 'Ochai']",4,reverse
escapees,AceS,"['eScAp', 'eScAP']",1,reverse
leasehold,SeCS,"['eaSeh', 'eaSeH']",1,reverse
leasehold,SeAS,"['eASeh', 'eASeH']",1,reverse
violet,coif,"['viole', 'Viole']",4,reverse
irritants,PERI,"['rITAN', 'RITAN']",3,reverse
arbitrage,PIER,"['iTRAG', 'ITRAG']",3,reverse
pacemakers,kAYS,"['eMAke', 'eMAkE']",1,reverse
paperboard,TAPA,"['pAPER', 'PAPER']",3,reverse
overdrafts,YELP,"['aFTSO', 'AFTSO']",3,reverse
prosthesis,gIgS,"['esIsp', 'esIsP']",1,reverse
prosthesis,gIeS,"['eSIsp', 'eSIsP']",1,reverse
equalities,CUES,"['eQUal', 'eQUaL']",1,reverse
brunette,WEFT,"['etTeB', 'EtTeB']",4,forward
massacres,cAge,"['SsAcr', 'SsAcR']",1,reverse
severals,PITY,"['sERAL', 'SERAL']",3,reverse
paternity,NITE,"['tERNI', 'TERNI']",3,reverse
mettle,FEET,"['eTTLE', 'ETTLE']",3,reverse
venality,SERF,"['lITYV', 'LITYV']",3,reverse
vitality,PERM,"['vITAL', 'VITAL']",3,reverse
vitality,SERF,"['lITYV', 'LITYV']",3,reverse
tenements,ENTE,"['tENTS', 'TENTS', 'tENTS', 'TENTS']",3,reverse
sociology,coil,"['ciolo', 'Ciolo']",4,reverse
weasels,SeCS,"['eaSel', 'eaSeL']",1,reverse
weasels,SeAS,"['eASel', 'eASeL']",1,reverse
obsessions,KegS,"['esSio', 'esSiO']",1,reverse
tires,TIRE,"['tIRES', 'TIRES']",3,reverse
gateways,MAwS,"['ewAYs', 'ewAYS']",1,reverse
gateways,MAuS,"['eWAYs', 'eWAYS']",1,reverse
expedients,TACT,"['eXPED', 'EXPED', 'eXPEN', 'EXPEN']",3,reverse
expedients,YENTA,"['pENTSE', 'PENTSE']",3,reverse
psychotics,gaMe,"['SYCsp', 'SYCsP']",1,reverse
banality,SERF,"['lITYB', 'LITYB']",3,reverse
billhook,acid,"['bilho', 'Bilho']",4,reverse
concession,KegS,"['esSio', 'esSiO']",1,reverse
rarebit,TIPI,"['rAREB', 'RAREB']",3,reverse
rapiers,TRAP,"['aPIER', 'APIER']",3,reverse
legibility,SERF,"['lITYL', 'LITYL']",3,reverse
attires,TIRE,"['tIRES', 'TIRES']",3,reverse
paper,TAPA,"['pAPER', 'PAPER']",3,reverse
vineyard,DIPS,"['yARDV', 'YARDV']",3,reverse
sublease,SeCS,"['eaSes', 'eaSeS']",1,reverse
sublease,SeAS,"['eASes', 'eASeS']",1,reverse
seraglio,PITY,"['sERAG', 'SERAG']",3,reverse
driveway,MAwS,"['ewAYd', 'ewAYD']",1,reverse
driveway,MAuS,"['eWAYd', 'eWAYD']",1,reverse
farmyard,DIPS,"['yARDF', 'YARDF']",3,reverse
alleles,eLle,"['aLleL', 'ALleL']",7,reverse
quagmires,sAUG,"['qUAgm', 'qUAgM']",1,reverse
partiality,SERF,"['lITYP', 'LITYP']",3,reverse
uneasiness,KeAS,"['eASin', 'eASiN']",1,reverse
antithesis,gIgS,"['esIsa', 'esIsA']",1,reverse
antithesis,gIeS,"['eSIsa', 'eSIsA']",1,reverse
fissure,WeeK,"['iSSur', 'iSSuR']",1,reverse
snippets,TARN,"['nIPET', 'NIPET']",3,reverse
reason,yeAS,"['eASOn', 'eASON']",1,reverse
scraper,PIXY,"['sCRAP', 'SCRAP']",3,reverse
scramblers,PIXY,"['sCRAM', 'SCRAM']",3,reverse
roulettes,DUDe,"['uLETE', 'ULETE']",7,reverse
pinnipeds,TARN,"['nIPED', 'NIPED']",3,reverse
crockery,SITZ,"['kERYC', 'KERYC']",3,reverse
woodenness,boon,"['woode', 'Woode']",4,reverse
tonality,SERF,"['lITYT', 'LITYT']",3,reverse
entirety,IREN,"['nTIRE', 'NTIRE']",3,reverse
entirety,TIRE,"['tIRET', 'TIRET']",3,reverse
maniples,FARN,"['nIPLE', 'NIPLE']",3,reverse
pressings,KegS,"['esSin', 'esSiN']",1,reverse
miscasts,eCce,"['ScaSt', 'ScaST', 'ScaSm', 'ScaSM']",1,reverse
appeaser,SeCS,"['eaSer', 'eaSeR']",1,reverse
appeaser,SeAS,"['eASer', 'eASeR']",1,reverse
affability,SERF,"['lITYA', 'LITYA']",3,reverse
laserdiscs,gagA,"['AsCsl', 'AsCsL']",1,reverse
dysphemism,BAYS,"['ySPHE', 'YSPHE']",3,reverse
architects,EXTER,"['iTECTS', 'ITECTS']",3,reverse
tapes,TAPE,"['tAPES', 'TAPES']",3,reverse
potentate,ENTE,"['tENTA', 'TENTA', 'tENTE', 'TENTE']",3,reverse
potentate,EPEN,"['nTATE', 'NTATE']",3,reverse
potentate,TENT,"['eNTEP', 'ENTEP']",3,reverse
garrulity,SERF,"['lITYG', 'LITYG']",3,reverse
teeth,BETE,"['tETHT', 'TETHT']",3,reverse
teeth,BETT,"['eETHT', 'EETHT']",3,reverse
vibrissae,SAge,"['SsAev', 'SsAeV']",1,reverse
palominos,koch,"['alomi', 'Alomi']",4,reverse
lottery,SITE,"['tERYL', 'TERYL']",3,reverse
causeways,MAwS,"['ewAYs', 'ewAYS']",1,reverse
causeways,MAuS,"['eWAYs', 'eWAYS']",1,reverse
vacuums,YUcA,"['AcUMs', 'AcUMS']",1,reverse
durability,SERF,"['lITYD', 'LITYD']",3,reverse
canaries,TRIP,"['aRIES', 'ARIES']",3,reverse
extremity,SECT,"['eXTYE', 'EXTYE']",3,reverse
supremacy,cAYS,"['eMAcy', 'eMAcY']",1,reverse
recession,KegS,"['esSio', 'esSiO']",1,reverse
novitiate,TERM,"['vITEN', 'VITEN']",3,reverse
metathesis,gIgS,"['esIsm', 'esIsM']",1,reverse
metathesis,gIeS,"['eSIsm', 'eSIsM']",1,reverse
layaways,MAMA,"['AYAYs', 'AYAYS']",1,reverse
cheese,SeSS,"['eeSec', 'eeSeC']",1,reverse
espadrille,ELle,"['iLleE', 'ILleE']",7,reverse
violins,coif,"['violi', 'Violi']",4,reverse
treasons,yeAS,"['eASOn', 'eASON']",1,reverse
equality,CUES,"['eQUal', 'eQUaL']",1,reverse
equality,SERF,"['lITYE', 'LITYE']",3,reverse
tents,ENTE,"['tENTS', 'TENTS']",3,reverse
inadequacy,CUES,"['eQUac', 'eQUaC']",1,reverse
betties,REET,"['eTTIE', 'ETTIE']",3,reverse
betties,TREE,"['tTIES', 'TTIES']",3,reverse
tepidity,RATE,"['tEPID', 'TEPID', 'tEPIT', 'TEPIT']",3,reverse
tepidity,DRAT,"['ePIDI', 'EPIDI']",3,reverse
moonbeams,gook,"['moonb', 'Moonb']",4,reverse
liability,SERF,"['lITYL', 'LITYL', 'lITYL', 'LITYL']",3,reverse
antigen,TÜREN,"['nTIGeN', 'NTIGeN']",3,reverse
antigen,TÜRE,"['tIGeN', 'TIGeN']",3,reverse
ascetics,SagA,"['AsCet', 'AsCeT']",1,reverse
ascetics,gagA,"['AsCsa', 'AsCsA']",1,reverse
raviolis,coif,"['violi', 'Violi']",4,reverse
letterhead,WEFT,"['etTeA', 'EtTeA']",4,forward
mouthpiece,RABE,"['tHPIE', 'THPIE']",3,reverse
mouthpiece,TRAB,"['hPIEC', 'HPIEC', 'hPIEM', 'HPIEM']",3,reverse
gases,SeCs,"['gaSes', 'gaSeS']",1,reverse
gases,SeAs,"['gASes', 'gASeS']",1,reverse
buffoonery,goof,"['foone', 'Foone']",4,reverse
causeway,MAwS,"['ewAYc', 'ewAYC']",1,reverse
causeway,MAuS,"['eWAYc', 'eWAYC']",1,reverse
lepta,PEAT,"['ePTAL', 'EPTAL']",3,reverse
gaskets,keAs,"['gASke', 'gASkE']",1,reverse
omelets,ULmE,"['mEleT', 'MEleT']",7,reverse
vestige,TÜRE,"['tIGeV', 'TIGeV']",3,reverse
breeders,DEED,"['rEEDE', 'REEDE']",7,reverse
finality,SERF,"['lITYF', 'LITYF']",3,reverse
developer,DUfT,"['dEVeL', 'DEVeL']",4,forward
tedium,RÄTE,"['tEDiU', 'TEDiU']",3,reverse
satiation,PREP,"['aTIAT', 'ATIAT']",3,reverse
eternity,NITE,"['tERNI', 'TERNI']",3,reverse
escapement,AceS,"['eScAp', 'eScAP']",1,reverse
newsletter,DUDe,"['sLETE', 'SLETE']",7,reverse
saucepans,SaUCe,"['SaUCep', 'SaUCeP']",1,reverse
internship,NITE,"['tERNS', 'TERNS']",3,reverse
ettins,REET,"['eTTIN', 'ETTIN']",3,reverse
bentwood,boon,"['woodb', 'Woodb']",4,reverse
assassin,gAgA,"['AsAss', 'AsAsS', 'AsAsi', 'AsAsI']",1,reverse
assassin,gAge,"['SsAss', 'SsAsS', 'SsAsi', 'SsAsI']",1,reverse
assassin,Ieee,"['SSSIn', 'SSSIN']",1,reverse
releasers,SeCS,"['eaSer', 'eaSeR']",1,reverse
releasers,SeAS,"['eASer', 'eASeR']",1,reverse
duality,SERF,"['lITYD', 'LITYD']",3,reverse
prestiges,TÜRE,"['tIGeS', 'TIGeS']",3,reverse
pression,KegS,"['esSio', 'esSiO']",1,reverse
halyard,DIPS,"['yARDH', 'YARDH']",3,reverse
yard,DIPS,"['yARDY', 'YARDY']",3,reverse
skittle,FEER,"['iTTLE', 'ITTLE']",3,reverse
squats,AUGe,"['SqUAt', 'SqUAT']",1,reverse
dissenter,TENT,"['eNTER', 'ENTER']",3,reverse
principal,PARIA,"['pRIPAL', 'PRIPAL']",3,reverse
stirrers,TIRE,"['tIRER', 'TIRER']",3,reverse
tapir,RAPE,"['tAPIR', 'TAPIR']",3,reverse
content,ENTEN,"['nTENTC', 'NTENTC']",3,reverse
content,ENTE,"['tENTC', 'TENTC']",3,reverse
parturient,TRIP,"['aRIEN', 'ARIEN']",3,reverse
suffragans,PILL,"['fFRAG', 'FFRAG', 'fFRAN', 'FFRAN']",3,reverse
casas,gAgA,"['AsAsc', 'AsAsC']",1,reverse
bookmobile,mood,"['bookm', 'Bookm']",4,reverse
dogman,knob,"['dogma', 'Dogma']",4,reverse
pupil,FRAU,"['uPILP', 'UPILP']",3,reverse
aloe,joch,"['aloea', 'Aloea']",4,reverse
repression,KegS,"['esSio', 'esSiO']",1,reverse
exploiter,FACT,"['eXPLO', 'EXPLO']",3,reverse
decathlete,DUFT,"['dETeD', 'DETeD']",4,forward
releasees,SeCS,"['eaSee', 'eaSeE', 'eaSes', 'eaSeS']",1,reverse
releasees,SeAS,"['eASee', 'eASeE', 'eASes', 'eASeS']",1,reverse
epidemic,DRAT,"['ePIDE', 'EPIDE']",3,reverse
steppes,TATE,"['tEPES', 'TEPES']",3,reverse
equations,CUES,"['eQUat', 'eQUaT']",1,reverse
logicism,lino,"['ogici', 'Ogici']",4,reverse
joviality,SERF,"['lITYJ', 'LITYJ']",3,reverse
stigmas,gAYs,"['gMAss', 'gMAsS']",1,reverse
psychics,gaMe,"['SYCsp', 'SYCsP']",1,reverse
parricide,DRIP,"['aRIDE', 'ARIDE']",3,reverse
settees,WEFT,"['etTeE', 'EtTeE']",4,forward
coliform,fico,"['olifo', 'Olifo']",4,reverse
detective,DUFT,"['dETeC', 'DETeC', 'dETeD', 'DETeD']",4,forward
chapbook,mood,"['bookc', 'Bookc']",4,reverse
gadgeteers,tUFT,"['gETeE', 'GETeE']",4,forward
feelers,DeED,"['fEELE', 'FEELE']",7,reverse
panchayats,YEPS,"['yATSP', 'YATSP']",3,reverse
equator,CUES,"['eQUat', 'eQUaT']",1,reverse
mignonette,WEFT,"['etTeM', 'EtTeM']",4,forward
alkalinity,SERF,"['lITYA', 'LITYA']",3,reverse
absentees,TENT,"['eNTEE', 'ENTEE', 'eNTES', 'ENTES']",3,reverse
settlor,FEET,"['eTTLO', 'ETTLO']",3,reverse
scholar,coal,"['chola', 'Chola']",4,reverse
skeletons,ULmE,"['kEleT', 'KEleT']",7,reverse
blessing,KegS,"['esSin', 'esSiN']",1,reverse
frugality,SERF,"['lITYF', 'LITYF']",3,reverse
snipper,TARN,"['nIPER', 'NIPER']",3,reverse
dogma,knob,"['dogma', 'Dogma']",4,reverse
bridleways,MAwS,"['ewAYs', 'ewAYS']",1,reverse
bridleways,MAuS,"['eWAYs', 'eWAYS']",1,reverse
dressings,KegS,"['esSin', 'esSiN']",1,reverse
entente,TENT,"['eNTEN', 'ENTEN', 'eNTEE', 'ENTEE', 'eNTEE', 'ENTEE', 'eNTEE', 'ENTEE', 'eNTEE', 'ENTEE']",3,reverse
entente,ENTEN,"['nTENTE', 'NTENTE']",3,reverse
entente,ENTE,"['tENTE', 'TENTE']",3,reverse
brickyard,DIPS,"['yARDB', 'YARDB']",3,reverse
epidermoid,DRAT,"['ePIDE', 'EPIDE', 'ePIDE', 'EPIDE', 'ePIDE', 'EPIDE']",3,reverse
giocoso,loin,"['gioco', 'Gioco']",4,reverse
testament,ENTE,"['tENTT', 'TENTT']",3,reverse
pleasers,SeCS,"['eaSer', 'eaSeR']",1,reverse
pleasers,SeAS,"['eASer', 'eASeR']",1,reverse
mutuality,SERF,"['lITYM', 'LITYM']",3,reverse
cycleways,MAwS,"['ewAYs', 'ewAYS']",1,reverse
cycleways,MAuS,"['eWAYs', 'eWAYS']",1,reverse
mesic,cIgS,"['esIcm', 'esIcM']",1,reverse
expatriate,PACT,"['eXPAT', 'EXPAT', 'eXPAT', 'EXPAT']",3,reverse
moonstones,gook,"['moone', 'Moone', 'moone', 'Moone']",4,reverse
puerility,FRIT,"['eRILI', 'ERILI']",3,reverse
puerility,SERF,"['lITYP', 'LITYP']",3,reverse
nettle,FEET,"['eTTLE', 'ETTLE']",3,reverse
fraternity,NITE,"['tERNI', 'TERNI']",3,reverse
steriliser,FRIT,"['eRILI', 'ERILI']",3,reverse
burglaries,TRIP,"['aRIES', 'ARIES']",3,reverse
internes,NITE,"['tERNE', 'TERNE']",3,reverse
papain,PAPA,"['pAPAI', 'PAPAI']",3,reverse
hussies,SIeg,"['sSIes', 'sSIeS']",1,reverse
butternuts,NITE,"['tERNU', 'TERNU']",3,reverse
butternuts,UNIT,"['eRNUT', 'ERNUT']",3,reverse
phylactery,SITE,"['tERYP', 'TERYP']",3,reverse
pesetas,PETA,"['pETAS', 'PETAS']",3,reverse
clutter,LUTe,"['cLUTe', 'CLUTe']",7,reverse
logicality,SERF,"['lITYL', 'LITYL']",3,reverse
logicality,lino,"['ogica', 'Ogica']",4,reverse
interns,NITE,"['tERNS', 'TERNS']",3,reverse
triplets,ARIE,"['tRIPL', 'TRIPL']",3,reverse
majorette,WEFT,"['etTeM', 'EtTeM']",4,forward
equalisers,CUES,"['eQUal', 'eQUaL']",1,reverse
ascendance,SagA,"['AsCen', 'AsCeN', 'AsCea', 'AsCeA', 'AsCea', 'AsCeA']",1,reverse
tokamaks,kAYAk,"['kAMAks', 'kAMAkS']",1,reverse
greaser,SeCS,"['eaSer', 'eaSeR']",1,reverse
greaser,SeAS,"['eASer', 'eASeR']",1,reverse
linoleum,mULm,"['oleUm', 'OleUm']",7,reverse
linoleum,mULe,"['oLeUm', 'OLeUm']",7,reverse
linoleum,eULe,"['oLeUM', 'OLeUM']",7,reverse
newcomers,yawS,"['ewCOm', 'ewCOM']",1,reverse
analgesic,cIgS,"['esIca', 'esIcA']",1,reverse
weldment,ElLe,"['eLdmE', 'ELdmE']",7,reverse
tenter,ENTE,"['tENTE', 'TENTE']",3,reverse
tenter,TENT,"['eNTER', 'ENTER']",3,reverse
boneyards,DIPS,"['yARDS', 'YARDS']",3,reverse
tigers,TÜRE,"['tIGeR', 'TIGeR']",3,reverse
seasoning,yeAS,"['eASOn', 'eASON']",1,reverse
cemetery,SITE,"['tERYC', 'TERYC']",3,reverse
mallet,dUDe,"['aLETM', 'ALETM']",7,reverse
cayenne,SOCa,"['Cayen', 'CayeN', 'Cayec', 'CayeC']",1,reverse
caesium,WIgS,"['esIum', 'esIuM']",1,reverse
caesium,UKeS,"['eSiUm', 'eSiUM']",1,reverse
caciques,WEKa,"['CiQue', 'CiQuE']",1,reverse
arbitrator,PIER,"['iTRAT', 'ITRAT']",3,reverse
tenpins,RANT,"['eNPIN', 'ENPIN']",3,reverse
telethon,BETE,"['tETHO', 'TETHO']",3,reverse
pacemaker,kAYS,"['eMAke', 'eMAkE']",1,reverse
obliquity,SERF,"['lITYO', 'LITYO']",3,reverse
mausoleums,mULm,"['oleUm', 'OleUm']",7,reverse
mausoleums,mULe,"['oLeUm', 'OLeUm']",7,reverse
mausoleums,eULe,"['oLeUM', 'OLeUM']",7,reverse
rafts,YELP,"['aFTSR', 'AFTSR']",3,reverse
biophysics,ecKe,"['SicSb', 'SicSB']",1,reverse
betterment,TEETH,"['bETTER', 'BETTER', 'bETTEN', 'BETTEN']",3,reverse
betterment,ENTE,"['tENTB', 'TENTB']",3,reverse
betterment,WEFT,"['etTeN', 'EtTeN']",4,forward
caryatid,REPS,"['yATID', 'YATID']",3,reverse
cisterns,NITE,"['tERNS', 'TERNS']",3,reverse
reasoners,yeAS,"['eASOn', 'eASON']",1,reverse
teleplay,FATE,"['tEPLA', 'TEPLA']",3,reverse
bioassay,MAge,"['SsAYb', 'SsAYB']",1,reverse
interims,RITEN,"['nTERIM', 'NTERIM']",3,reverse
scrabble,PIXY,"['sCRAB', 'SCRAB']",3,reverse
stripers,ARIE,"['tRIPE', 'TRIPE']",3,reverse
geodesist,gIgS,"['esIst', 'esIsT']",1,reverse
geodesist,gIeS,"['eSIst', 'eSIsT']",1,reverse
geodesist,tVöD,"['gEodE', 'GEodE']",4,forward
pottery,SITE,"['tERYP', 'TERYP']",3,reverse
statements,ENTE,"['tENTS', 'TENTS']",3,reverse
science,SKag,"['sCien', 'sCieN', 'sCies', 'sCieS']",1,reverse
pommels,mEme,"['oMmEl', 'OMmEl']",7,reverse
terpene,TAIT,"['eRPEN', 'ERPEN', 'eRPET', 'ERPET']",3,reverse
herpes,TAIT,"['eRPES', 'ERPES']",3,reverse
cessions,KegS,"['esSio', 'esSiO']",1,reverse
binaries,TRIP,"['aRIES', 'ARIES']",3,reverse
livability,SERF,"['lITYL', 'LITYL', 'lITYL', 'LITYL']",3,reverse
nucleases,SeCS,"['eaSes', 'eaSeS']",1,reverse
nucleases,SeAS,"['eASes', 'eASeS']",1,reverse
commissure,WeeK,"['iSSur', 'iSSuR']",1,reverse
synthetics,BENS,"['yNTHE', 'YNTHE']",3,reverse
tripes,ARIE,"['tRIPE', 'TRIPE']",3,reverse
patents,ENTE,"['tENTS', 'TENTS']",3,reverse
